chr num,gene ID,gene name,FDR,log2FoldChange
chr19,ENSMUSG00000074922,Fam122a,0.997,-0.1
chr19,ENSMUSG00000024867,Pip5k1b,0.116,0.51
chr19,ENSMUSG00000048572,Tmem252,0.997,-0.02
chr19,ENSMUSG00000097950,Gm17800,0.56,-0.54
chr19,ENSMUSG00000041731,Pgm5,0.888,0.24
chr19,ENSMUSG00000058927,Gm10053,0.881,0.37
chr19,ENSMUSG00000024878,Cbwd1,0.991,-0.15
chr19,ENSMUSG00000052085,Dock8,0.997,0.05
chr19,ENSMUSG00000032702,Kank1,0.412,0.52
chr19,ENSMUSG00000098105,Gm8825,0.997,0.09
chr19,ENSMUSG00000024921,Smarca2,0.931,0.22
chr19,ENSMUSG00000024924,Vldlr,0.817,-0.25
chr19,ENSMUSG00000047298,Kcnv2,0.98,0.18
chr19,ENSMUSG00000041360,D19Bwg1357e,0.997,-0.01
chr19,ENSMUSG00000040929,Rfx3,0.997,0.07
chr19,ENSMUSG00000052942,Glis3,0.741,0.3
chr19,ENSMUSG00000024935,Slc1a1,0.608,0.4
chr19,ENSMUSG00000040105,Ppapdc2,0.997,0.06
chr19,ENSMUSG00000064202,4430402I18Rik,0.783,-0.34
chr19,ENSMUSG00000024780,Cdc37l1,0.997,-0.02
chr19,ENSMUSG00000063754,Gm10136,0.997,0.05
chr19,ENSMUSG00000024782,Ak3,0.997,0.09
chr19,ENSMUSG00000024785,Rcl1,0.997,0.05
chr19,ENSMUSG00000068466,Gm5518,0.997,0.08
chr19,ENSMUSG00000024789,Jak2,0.909,-0.2
chr19,ENSMUSG00000050957,Insl6,0.753,0.35
chr19,ENSMUSG00000016498,Pdcd1lg2,0.615,-0.55
chr19,ENSMUSG00000038658,Ric1,0.997,-0.12
chr19,ENSMUSG00000046324,Ermp1,0.949,0.22
chr19,ENSMUSG00000024806,Mlana,0.0378,0.97
chr19,ENSMUSG00000046138,9930021J03Rik,0.781,-0.32
chr19,ENSMUSG00000074909,Ranbp6,0.962,-0.18
chr19,ENSMUSG00000024810,Il33,0.997,-0.02
chr19,ENSMUSG00000024817,Uhrf2,0.781,-0.29
chr19,ENSMUSG00000024827,Gldc,0.789,0.33
chr19,ENSMUSG00000053536,Cstf2t,0.997,-0.02
chr19,ENSMUSG00000052920,Prkg1,0.997,0.03
chr19,ENSMUSG00000052595,A1cf,0.477,1.02
chr19,ENSMUSG00000024887,Asah2,0.97,0.32
chr19,ENSMUSG00000040451,Sgms1,0.99,0.13
chr19,ENSMUSG00000062456,Rpl9-ps6,0.997,-0.09
chr19,ENSMUSG00000024896,Minpp1,0.947,0.18
chr19,ENSMUSG00000024899,Papss2,0.997,0.11
chr19,ENSMUSG00000013662,Atad1,0.883,0.21
chr19,ENSMUSG00000013663,Pten,0.997,-0.08
chr19,ENSMUSG00000024900,Cpt1a,0.997,-0.07
chr19,ENSMUSG00000071573,Rnls,0.82,0.33
chr19,ENSMUSG00000079344,Lipo4,0.903,0.73
chr19,ENSMUSG00000085924,Gm8980,0.143,1.82
chr19,ENSMUSG00000024766,Lipo1,0.996,-0.46
chr19,ENSMUSG00000087303,Lipo2,0.222,-1.27
chr19,ENSMUSG00000024905,Mtl5,0.99,-0.16
chr19,ENSMUSG00000024774,Ankrd22,0.997,-0.01
chr19,ENSMUSG00000024776,Stambpl1,0.997,0.16
chr19,ENSMUSG00000035783,Acta2,0.0328,0.84
chr19,ENSMUSG00000024778,Fas,0.692,0.38
chr19,ENSMUSG00000024781,Lipa,0.974,0.18
chr19,ENSMUSG00000045932,Ifit2,0.997,-0.08
chr19,ENSMUSG00000074896,Ifit3,0.997,0.04
chr19,ENSMUSG00000079339,Gm14446,0.742,0.39
chr19,ENSMUSG00000062488,I830012O16Rik,0.947,0.21
chr19,ENSMUSG00000033610,Pank1,0.941,0.17
chr19,ENSMUSG00000024795,Kif20b,0.83,0.25
chr19,ENSMUSG00000024908,Ppp6r3,0.997,-0.05
chr19,ENSMUSG00000024798,Htr7,0.781,-0.34
chr19,ENSMUSG00000024800,Rpp30,0.502,0.55
chr19,ENSMUSG00000024803,Ankrd1,0.056,1.2
chr19,ENSMUSG00000024805,Pcgf5,0.997,-0.16
chr19,ENSMUSG00000041180,Hectd2,0.997,0.02
chr19,ENSMUSG00000067279,Ppp1r3c,0.931,-0.21
chr19,ENSMUSG00000024811,Tnks2,0.997,-0.1
chr19,ENSMUSG00000024913,Lrp5,0.837,-0.26
chr19,ENSMUSG00000047632,Fgfbp3,0.957,0.21
chr19,ENSMUSG00000040565,Btaf1,0.615,-0.44
chr19,ENSMUSG00000035372,1810055G02Rik,0.997,-0.02
chr19,ENSMUSG00000023307,5-Mar,0.997,0.11
chr19,ENSMUSG00000039652,Cpeb3,0.997,0.09
chr19,ENSMUSG00000080885,Rpl10-ps6,0.338,-0.71
chr19,ENSMUSG00000056999,Ide,0.985,-0.15
chr19,ENSMUSG00000012443,Kif11,0.99,-0.14
chr19,ENSMUSG00000053799,Exoc6,0.995,0.1
chr19,ENSMUSG00000045098,Suv420h1,0.788,-0.27
chr19,ENSMUSG00000062432,Cyp26c1,0.881,-0.36
chr19,ENSMUSG00000024987,Cyp26a1,0.879,0.33
chr19,ENSMUSG00000048612,Myof,0.883,0.21
chr19,ENSMUSG00000054200,Ffar4,0.753,0.69
chr19,ENSMUSG00000024990,Rbp4,0.997,0.13
chr19,ENSMUSG00000054237,Fra10ac1,0.989,-0.13
chr19,ENSMUSG00000067242,Lgi1,0.875,-0.23
chr19,ENSMUSG00000044026,Slc35g1,0.997,0.08
chr19,ENSMUSG00000024998,Plce1,0.822,0.33
chr19,ENSMUSG00000024843,Chka,0.997,0.12
chr19,ENSMUSG00000024999,Noc3l,0.964,0.19
chr19,ENSMUSG00000048720,Tbc1d12,0.969,-0.16
chr19,ENSMUSG00000025001,Hells,0.971,0.14
chr19,ENSMUSG00000001750,Tcirg1,0.997,0.04
chr19,ENSMUSG00000059734,Ndufs8,0.997,0.01
chr19,ENSMUSG00000024885,Aldh3b1,0.973,-0.17
chr19,ENSMUSG00000036908,Unc93b1,0.997,-0.02
chr19,ENSMUSG00000037263,1700055N04Rik,0.846,0.34
chr19,ENSMUSG00000024866,Acy3,0.997,0.01
chr19,ENSMUSG00000024869,Nudt8,0.997,-0.08
chr19,ENSMUSG00000037916,Ndufv1,0.997,-0.02
chr19,ENSMUSG00000098091,Gm16470,0.68,-0.71
chr19,ENSMUSG00000055044,Pdlim1,0.997,-0.05
chr19,ENSMUSG00000060803,Gstp1,0.997,0.11
chr19,ENSMUSG00000025006,Sorbs1,0.449,0.42
chr19,ENSMUSG00000038155,Gstp2,0.963,0.16
chr19,ENSMUSG00000096592,Gm15801,0.997,-0.13
chr19,ENSMUSG00000025010,Ccnj,0.997,-0.11
chr19,ENSMUSG00000024856,Cdk2ap2,0.997,0.02
chr19,ENSMUSG00000024851,Pitpnm1,0.997,-0.01
chr19,ENSMUSG00000061132,Blnk,0.332,-0.64
chr19,ENSMUSG00000025014,Dntt,0.958,-0.3
chr19,ENSMUSG00000025013,Tll2,0.997,0.06
chr19,ENSMUSG00000025016,Tm9sf3,0.894,-0.22
chr19,ENSMUSG00000025017,Pik3ap1,0.997,0.12
chr19,ENSMUSG00000024835,Coro1b,0.666,-0.38
chr19,ENSMUSG00000025019,Lcor,0.997,-0.03
chr19,ENSMUSG00000045826,Ptprcap,0.997,-0.02
chr19,ENSMUSG00000090673,Gm340,0.657,-0.52
chr19,ENSMUSG00000074873,AI606181,0.325,0.71
chr19,ENSMUSG00000024830,Rps6kb2,0.941,-0.19
chr19,ENSMUSG00000075289,Carns1,0.775,0.35
chr19,ENSMUSG00000025154,Arhgap19,0.939,0.23
chr19,ENSMUSG00000067199,Frat1,0.997,0.06
chr19,ENSMUSG00000047604,Frat2,0.997,-0.06
chr19,ENSMUSG00000035049,Rrp12,0.997,0.07
chr19,ENSMUSG00000011752,Pgam1,0.997,-0.04
chr19,ENSMUSG00000024824,Rad9a,0.893,-0.25
chr19,ENSMUSG00000025172,Ankrd2,0.997,0.02
chr19,ENSMUSG00000025176,Hoga1,0.957,-0.17
chr19,ENSMUSG00000090369,4933411K16Rik,0.702,-0.45
chr19,ENSMUSG00000049670,Morn4,0.997,0
chr19,ENSMUSG00000025178,Pi4k2a,0.997,-0.12
chr19,ENSMUSG00000040663,Clcf1,0.997,0.13
chr19,ENSMUSG00000018821,Avpi1,0.997,0.01
chr19,ENSMUSG00000044345,Marveld1,0.959,-0.18
chr19,ENSMUSG00000018820,Zfyve27,0.71,-0.51
chr19,ENSMUSG00000018822,Sfrp5,0.997,0.16
chr19,ENSMUSG00000042532,Golga7b,0.997,0.15
chr19,ENSMUSG00000024854,Pold4,0.997,-0.01
chr19,ENSMUSG00000025184,R3hcc1l,0.997,0.08
chr19,ENSMUSG00000025185,Loxl4,0.873,0.27
chr19,ENSMUSG00000034616,Ssh3,0.963,0.19
chr19,ENSMUSG00000060224,Pyroxd2,0.997,0.12
chr19,ENSMUSG00000025188,Hps1,0.997,0.07
chr19,ENSMUSG00000005986,Ankrd13d,0.997,0.1
chr19,ENSMUSG00000024858,Adrbk1,0.892,-0.22
chr19,ENSMUSG00000025189,Cnnm1,0.794,0.45
chr19,ENSMUSG00000025190,Got1,0.975,0.17
chr19,ENSMUSG00000040414,Slc25a28,0.997,-0.11
chr19,ENSMUSG00000025192,Entpd7,0.997,0.04
chr19,ENSMUSG00000025195,Dnmbp,0.997,-0.1
chr19,ENSMUSG00000054611,Kdm2a,0.945,-0.18
chr19,ENSMUSG00000025196,Cpn1,0.997,-0.2
chr19,ENSMUSG00000025198,Erlin1,0.997,-0.02
chr19,ENSMUSG00000025199,Chuk,0.997,0.02
chr19,ENSMUSG00000025200,Cwf19l1,0.997,-0.1
chr19,ENSMUSG00000057506,Bloc1s2,0.974,0.16
chr19,ENSMUSG00000025202,Scd3,0.886,0.33
chr19,ENSMUSG00000025203,Scd2,0.997,-0.03
chr19,ENSMUSG00000050195,Scd4,0.633,0.41
chr19,ENSMUSG00000041845,Rhod,0.574,0.35
chr19,ENSMUSG00000037071,Scd1,0.997,0.08
chr19,ENSMUSG00000051984,Sec31b,0.997,-0.04
chr19,ENSMUSG00000025204,Ndufb8,0.985,-0.13
chr19,ENSMUSG00000036450,Hif1an,0.997,-0.11
chr19,ENSMUSG00000049303,Syt12,0.0871,1.05
chr19,ENSMUSG00000036097,Fam178a,0.933,-0.21
chr19,ENSMUSG00000025207,Sema4g,0.997,-0.05
chr19,ENSMUSG00000035342,Lzts2,0.997,-0.05
chr19,ENSMUSG00000025213,Kazald1,0.978,-0.14
chr19,ENSMUSG00000024892,Pcx,0.997,0.06
chr19,ENSMUSG00000025215,Tlx1,0.123,0.78
chr19,ENSMUSG00000025217,Btrc,0.996,0.14
chr19,ENSMUSG00000057605,Gm6807,0.995,-0.19
chr19,ENSMUSG00000040913,Fbxw4,0.997,-0.02
chr19,ENSMUSG00000025220,Mgea5,0.957,-0.18
chr19,ENSMUSG00000025221,Kcnip2,0.614,0.35
chr19,ENSMUSG00000074811,Hps6,0.974,0.18
chr19,ENSMUSG00000015176,Nolc1,0.947,-0.22
chr19,ENSMUSG00000025229,Pitx3,0.981,0.21
chr19,ENSMUSG00000025224,Gbf1,0.997,0.07
chr19,ENSMUSG00000045045,Lrfn4,0.875,0.29
chr19,ENSMUSG00000025225,Nfkb2,0.997,-0.12
chr19,ENSMUSG00000099655,2310034G01Rik,0.996,0.13
chr19,ENSMUSG00000025034,Trim8,0.892,-0.24
chr19,ENSMUSG00000047731,Wbp1l,0.997,0.1
chr19,ENSMUSG00000003555,Cyp17a1,0.653,-0.55
chr19,ENSMUSG00000062376,2010012O05Rik,0.997,0.04
chr19,ENSMUSG00000003559,As3mt,0.912,0.25
chr19,ENSMUSG00000064105,Cnnm2,0.997,-0.02
chr19,ENSMUSG00000071691,Gm960,0.394,0.54
chr19,ENSMUSG00000025041,Nt5c2,0.536,0.42
chr19,ENSMUSG00000025050,Pcgf6,0.975,0.18
chr19,ENSMUSG00000025049,Taf5,0.989,-0.14
chr19,ENSMUSG00000067889,Sptbn2,0.974,-0.25
chr19,ENSMUSG00000033033,Calhm2,0.997,0.11
chr19,ENSMUSG00000006435,Neurl1a,0.886,0.31
chr19,ENSMUSG00000053617,Sh3pxd2a,0.986,-0.12
chr19,ENSMUSG00000042694,Obfc1,0.64,0.32
chr19,ENSMUSG00000033760,Rbm4b,0.997,-0.13
chr19,ENSMUSG00000025060,Slk,0.997,0.04
chr19,ENSMUSG00000025064,Col17a1,0.92,0.33
chr19,ENSMUSG00000025066,Sfr1,0.997,-0.08
chr19,ENSMUSG00000025068,Gsto1,0.676,0.41
chr19,ENSMUSG00000025069,Gsto2,0.997,-0.07
chr19,ENSMUSG00000046585,Cfap58,0.853,0.29
chr19,ENSMUSG00000094936,Rbm4,0.997,0.13
chr19,ENSMUSG00000083282,Ctsf,0.997,0.09
chr19,ENSMUSG00000006464,Bbs1,0.997,-0.08
chr19,ENSMUSG00000063904,Dpp3,0.997,0.02
chr19,ENSMUSG00000024901,Peli3,0.912,0.24
chr19,ENSMUSG00000024902,Mrpl11,0.997,-0.02
chr19,ENSMUSG00000045903,Npas4,0.537,-0.55
chr19,ENSMUSG00000024891,Slc29a2,0.853,0.27
chr19,ENSMUSG00000047379,B3gnt1,0.997,0.07
chr19,ENSMUSG00000080268,Brms1,0.997,0.09
chr19,ENSMUSG00000024883,Rin1,0.946,0.22
chr19,ENSMUSG00000056481,Cd248,0.971,-0.17
chr19,ENSMUSG00000043531,Sorcs1,0.0684,0.78
chr19,ENSMUSG00000024873,Cnih2,0.997,-0.06
chr19,ENSMUSG00000024870,Rab1b,0.919,-0.21
chr19,ENSMUSG00000024862,Klc2,0.983,0.16
chr19,ENSMUSG00000024855,Pacs1,0.957,-0.18
chr19,ENSMUSG00000025027,Xpnpep1,0.924,0.21
chr19,ENSMUSG00000025026,Add3,0.985,-0.15
chr19,ENSMUSG00000025025,Mxi1,0.997,0.08
chr19,ENSMUSG00000025024,Smndc1,0.988,-0.14
chr19,ENSMUSG00000024846,Cst6,0.997,-0.07
chr19,ENSMUSG00000034765,Dusp5,0.997,-0.04
chr19,ENSMUSG00000071497,Nutf2-ps1,0.997,-0.23
chr19,ENSMUSG00000024974,Smc3,0.944,-0.18
chr19,ENSMUSG00000043639,Rbm20,0.18,0.52
chr19,ENSMUSG00000039148,Sart1,0.997,-0.04
chr19,ENSMUSG00000024975,Pdcd4,0.997,0.11
chr19,ENSMUSG00000033717,Adra2a,0.12,0.6
chr19,ENSMUSG00000024912,Fosl1,0.997,-0.07
chr19,ENSMUSG00000024910,Ctsw,0.614,-0.43
chr19,ENSMUSG00000024909,Efemp2,0.997,0.08
chr19,ENSMUSG00000100937,1700020D05Rik,0.997,-0.08
chr19,ENSMUSG00000024978,Gpam,0.977,-0.15
chr19,ENSMUSG00000056185,Snx32,0.98,-0.17
chr19,ENSMUSG00000024979,Tectb,0.408,-0.6
chr19,ENSMUSG00000055523,Gucy2g,0.991,0.21
chr19,ENSMUSG00000024981,Acsl5,0.997,0.13
chr19,ENSMUSG00000049562,Ap5b1,0.997,0.04
chr19,ENSMUSG00000024985,Tcf7l2,0.957,-0.17
chr19,ENSMUSG00000024925,Rnaseh2c,0.821,0.24
chr19,ENSMUSG00000024926,Kat5,0.997,-0.08
chr19,ENSMUSG00000025075,Habp2,0.985,0.21
chr19,ENSMUSG00000024927,Rela,0.662,-0.31
chr19,ENSMUSG00000049134,Nrap,0.567,0.42
chr19,ENSMUSG00000025076,Casp7,0.997,-0.09
chr19,ENSMUSG00000056917,Sipa1,0.981,-0.15
chr19,ENSMUSG00000035283,Adrb1,0.98,0.14
chr19,ENSMUSG00000035173,Ccdc186,0.989,-0.14
chr19,ENSMUSG00000025081,Tdrd1,0.981,-0.16
chr19,ENSMUSG00000025083,Afap1l2,0.997,-0.02
chr19,ENSMUSG00000025085,Ablim1,0.983,-0.13
chr19,ENSMUSG00000024940,Ltbp3,0.997,0.04
chr19,ENSMUSG00000025086,Trub1,0.686,0.46
chr19,ENSMUSG00000054843,Atrnl1,0.667,-0.32
chr19,ENSMUSG00000024941,Scyl1,0.997,-0.08
chr19,ENSMUSG00000025089,Gfra1,0.608,0.43
chr19,ENSMUSG00000025092,Hspa12a,0.997,-0.03
chr19,ENSMUSG00000044390,Tigd3,1,0
chr19,ENSMUSG00000041362,4930506M07Rik,0.405,0.67
chr19,ENSMUSG00000024826,Dpf2,0.755,-0.32
chr19,ENSMUSG00000045664,Cdc42ep2,0.985,-0.14
chr19,ENSMUSG00000025094,Slc18a2,0.997,0.07
chr19,ENSMUSG00000067038,Rps12-ps3,0.846,0.43
chr19,ENSMUSG00000074746,Pdzd8,0.74,-0.3
chr19,ENSMUSG00000024833,Pola2,0.997,-0.12
chr19,ENSMUSG00000024942,Capn1,0.86,0.25
chr19,ENSMUSG00000033417,Cacul1,0.985,-0.16
chr19,ENSMUSG00000024799,Tm7sf2,0.931,-0.18
chr19,ENSMUSG00000072437,Nanos1,0.708,0.39
chr19,ENSMUSG00000024991,Eif3a,0.813,-0.28
chr19,ENSMUSG00000024993,Fam45a,0.997,0.12
chr19,ENSMUSG00000063698,Sfxn4,0.997,0.03
chr19,ENSMUSG00000024997,Prdx3,0.997,-0.07
chr19,ENSMUSG00000003228,Grk5,0.878,-0.2
chr19,ENSMUSG00000094649,Gm7102,0.997,0.22
chr19,ENSMUSG00000024790,Sac3d1,0.889,0.23
chr19,ENSMUSG00000059326,Csf2ra,0.858,0.37
chr19,ENSMUSG00000024787,Snx15,0.997,0.1
chr19,ENSMUSG00000039699,Batf2,0.996,-0.13
chr19,ENSMUSG00000024777,Ppp2r5b,0.997,0.03
chr19,ENSMUSG00000024773,Atg2a,0.861,-0.24
chr19,ENSMUSG00000024769,Cdc42bpg,0.997,-0.09
chr19,ENSMUSG00000024947,Men1,0.997,-0.04
chr19,ENSMUSG00000024948,Map4k2,0.478,-0.45
chr19,ENSMUSG00000032648,Pygm,0.997,0.03
chr19,ENSMUSG00000032946,Rasgrp2,0.323,-0.4
chr19,ENSMUSG00000024952,Rps6ka4,0.924,0.23
chr19,ENSMUSG00000047810,Ccdc88b,0.902,-0.27
chr19,ENSMUSG00000038812,Trmt112,0.997,0.06
chr19,ENSMUSG00000024953,Prdx5,0.997,0.07
chr19,ENSMUSG00000024955,Esrra,0.972,-0.17
chr19,ENSMUSG00000024959,Bad,0.758,-0.27
chr19,ENSMUSG00000024958,Gpr137,0.87,-0.21
chr19,ENSMUSG00000024960,Plcb3,0.997,-0.03
chr19,ENSMUSG00000056612,Ppp1r14b,0.997,0.09
chr19,ENSMUSG00000056629,Fkbp2,0.957,-0.17
chr19,ENSMUSG00000024962,Vegfb,0.997,-0.09
chr19,ENSMUSG00000024965,Fermt3,0.997,0.12
chr19,ENSMUSG00000024966,Stip1,0.997,-0.06
chr19,ENSMUSG00000036278,Macrod1,0.534,0.44
chr19,ENSMUSG00000047787,Flrt1,0.997,-0.1
chr19,ENSMUSG00000024767,Otub1,0.997,-0.05
chr19,ENSMUSG00000035885,Cox8a,0.985,0.13
chr19,ENSMUSG00000024764,Naa40,0.838,-0.23
chr19,ENSMUSG00000024968,Rcor2,0.703,0.31
chr19,ENSMUSG00000024969,Mark2,0.985,-0.14
chr19,ENSMUSG00000024970,AI846148,0.925,-0.22
chr19,ENSMUSG00000095690,Rab11b-ps2,0.0669,-0.65
chr19,ENSMUSG00000053080,2700081O15Rik,0.47,-0.34
chr19,ENSMUSG00000024758,Rtn3,0.983,-0.15
chr19,ENSMUSG00000024759,Atl3,0.997,0.04
chr19,ENSMUSG00000060675,Pla2g16,0.881,0.25
chr19,ENSMUSG00000032773,Chrm1,0.941,0.19
chr19,ENSMUSG00000042729,Wdr74,0.997,-0.05
chr19,ENSMUSG00000010097,Nxf1,0.831,-0.27
chr19,ENSMUSG00000003680,Taf6l,0.98,0.15
chr19,ENSMUSG00000071657,Bscl2,0.997,0.1
chr19,ENSMUSG00000071656,Lrrn4cl,0.997,-0.04
chr19,ENSMUSG00000071655,Ubxn1,0.9,-0.22
chr19,ENSMUSG00000071650,Ganab,0.997,0.13
chr19,ENSMUSG00000071649,B3gat3,0.997,-0.05
chr19,ENSMUSG00000071646,Mta2,0.997,0.02
chr19,ENSMUSG00000071645,Tut1,0.997,0.05
chr19,ENSMUSG00000071644,Eef1g,0.891,-0.24
chr19,ENSMUSG00000069833,Ahnak,0.981,0.12
chr19,ENSMUSG00000024653,Scgb1a1,0.859,-0.37
chr19,ENSMUSG00000024654,Asrgl1,0.971,0.17
chr19,ENSMUSG00000024660,Incenp,0.958,0.2
chr19,ENSMUSG00000024661,Fth1,0.986,-0.13
chr2,ENSMUSG00000025782,Taf3,0.746,-0.29
chr2,ENSMUSG00000037254,Itih2,0.977,0.3
chr2,ENSMUSG00000025780,Itih5,0.997,-0.12
chr2,ENSMUSG00000032864,Rag2,0.997,0.23
chr2,ENSMUSG00000027164,Traf6,0.898,0.27
chr2,ENSMUSG00000048058,Ldlrad3,0.997,-0.01
chr2,ENSMUSG00000083306,Gm13868,0.988,0.15
chr2,ENSMUSG00000027189,Trim44,0.849,0.39
chr2,ENSMUSG00000075012,Fjx1,0.707,0.37
chr2,ENSMUSG00000027188,Pamr1,0.57,0.48
chr2,ENSMUSG00000005089,Slc1a2,0.217,0.66
chr2,ENSMUSG00000005087,Cd44,0.439,0.54
chr2,ENSMUSG00000058281,Gm10038,0.995,-0.19
chr2,ENSMUSG00000012350,Ehf,0.997,-0.2
chr2,ENSMUSG00000027186,Elf5,0.716,0.48
chr2,ENSMUSG00000027187,Cat,0.997,0.07
chr2,ENSMUSG00000032724,Abtb2,0.997,0.12
chr2,ENSMUSG00000061186,Sfmbt2,0.42,0.92
chr2,ENSMUSG00000027185,Nat10,0.997,-0.08
chr2,ENSMUSG00000027184,Caprin1,0.997,0.04
chr2,ENSMUSG00000032698,Lmo2,0.98,-0.19
chr2,ENSMUSG00000027180,Fbxo3,0.985,-0.13
chr2,ENSMUSG00000078091,Gm10912,0.997,0.04
chr2,ENSMUSG00000032679,Cd59a,0.931,0.23
chr2,ENSMUSG00000032671,A930018P22Rik,0.953,0.17
chr2,ENSMUSG00000068373,D430041D05Rik,0.997,0.06
chr2,ENSMUSG00000027177,Hipk3,0.951,-0.17
chr2,ENSMUSG00000027176,Cstf3,0.997,0.1
chr2,ENSMUSG00000027175,Tcp11l1,0.855,0.29
chr2,ENSMUSG00000027173,Depdc7,0.824,0.34
chr2,ENSMUSG00000027171,Prrg4,0.997,0.03
chr2,ENSMUSG00000045106,Ccdc73,0.997,0.13
chr2,ENSMUSG00000027170,Eif3m,0.938,0.23
chr2,ENSMUSG00000055312,Them7,0.633,0.39
chr2,ENSMUSG00000005973,Rcn1,0.997,0.11
chr2,ENSMUSG00000027168,Pax6,0.878,0.4
chr2,ENSMUSG00000016386,Mpped2,0.928,0.22
chr2,ENSMUSG00000027122,Arl14ep,0.777,0.36
chr2,ENSMUSG00000042604,Kcna4,0.507,0.52
chr2,ENSMUSG00000052005,Gm9864,0.992,-0.22
chr2,ENSMUSG00000063684,Gm13910,0.879,-0.94
chr2,ENSMUSG00000027162,Lin7c,0.921,0.2
chr2,ENSMUSG00000050199,Lgr4,0.689,0.3
chr2,ENSMUSG00000027160,Ccdc34,0.997,0.1
chr2,ENSMUSG00000041660,Bbox1,0.957,0.24
chr2,ENSMUSG00000074971,Fibin,0.981,-0.21
chr2,ENSMUSG00000050808,Muc15,0.912,-0.36
chr2,ENSMUSG00000074968,Ano3,0.984,-0.23
chr2,ENSMUSG00000026778,Prkcq,0.997,0.05
chr2,ENSMUSG00000027134,Lpcat4,0.997,-0.12
chr2,ENSMUSG00000027131,Emc4,0.997,0.08
chr2,ENSMUSG00000027132,Katnbl1,0.997,0.02
chr2,ENSMUSG00000055943,Emc7,0.997,-0.01
chr2,ENSMUSG00000003604,Aven,0.997,-0.03
chr2,ENSMUSG00000057378,Ryr3,0.152,0.69
chr2,ENSMUSG00000044042,Fmn1,0.474,0.48
chr2,ENSMUSG00000041219,Arhgap11a,0.822,0.25
chr2,ENSMUSG00000096006,Gm21596,0.511,-0.65
chr2,ENSMUSG00000082424,Gm13292,0.869,0.4
chr2,ENSMUSG00000040383,Aqr,0.948,0.32
chr2,ENSMUSG00000040321,Zfp770,0.985,0.16
chr2,ENSMUSG00000057147,Dph6,0.997,0.09
chr2,ENSMUSG00000026773,Pfkfb3,0.944,0.21
chr2,ENSMUSG00000037197,Rbm17,0.937,0.25
chr2,ENSMUSG00000026770,Il2ra,0.995,0.15
chr2,ENSMUSG00000023206,Il15ra,0.943,0.21
chr2,ENSMUSG00000027351,Spred1,0.716,-0.34
chr2,ENSMUSG00000027347,Rasgrp1,0.997,0.09
chr2,ENSMUSG00000040133,Gpr176,0.629,0.43
chr2,ENSMUSG00000005102,Eif2ak4,0.997,-0.05
chr2,ENSMUSG00000009549,Srp14,0.997,0.03
chr2,ENSMUSG00000040093,Bmf,0.876,-0.25
chr2,ENSMUSG00000040084,Bub1b,0.91,0.31
chr2,ENSMUSG00000074923,Pak6,0.622,0.35
chr2,ENSMUSG00000078137,Ankrd63,0.973,0.15
chr2,ENSMUSG00000040061,Plcb2,0.957,0.18
chr2,ENSMUSG00000045838,A430105I19Rik,0.997,0.05
chr2,ENSMUSG00000040035,Disp2,0.967,0.16
chr2,ENSMUSG00000027331,Knstrn,0.36,0.63
chr2,ENSMUSG00000027332,Ivd,0.584,0.42
chr2,ENSMUSG00000040007,Bahd1,0.652,0.35
chr2,ENSMUSG00000074916,Chst14,0.997,0.12
chr2,ENSMUSG00000039983,Ccdc32,0.997,0.07
chr2,ENSMUSG00000027324,Rpusd2,0.997,0.02
chr2,ENSMUSG00000027326,Casc5,0.997,-0.01
chr2,ENSMUSG00000027323,Rad51,0.77,0.3
chr2,ENSMUSG00000070730,Rmdn3,0.998,-0.01
chr2,ENSMUSG00000046814,Gchfr,0.962,0.21
chr2,ENSMUSG00000055926,Gm14137,0.847,0.29
chr2,ENSMUSG00000027315,Spint1,0.997,-0.1
chr2,ENSMUSG00000034216,Vps18,0.997,-0.13
chr2,ENSMUSG00000027314,Dll4,0.258,-0.46
chr2,ENSMUSG00000027313,Chac1,0.986,0.16
chr2,ENSMUSG00000034154,Ino80,0.963,-0.16
chr2,ENSMUSG00000027305,Ndufaf1,0.993,0.12
chr2,ENSMUSG00000027304,Rtf1,0.997,-0.11
chr2,ENSMUSG00000034032,Rpap1,0.981,0.16
chr2,ENSMUSG00000033943,Mga,0.499,-0.39
chr2,ENSMUSG00000033902,Mapkbp1,0.997,-0.04
chr2,ENSMUSG00000098488,Pla2g4b,0.997,-0.02
chr2,ENSMUSG00000074899,Sptbn5,0.989,0.11
chr2,ENSMUSG00000027293,Ehd4,0.981,-0.17
chr2,ENSMUSG00000027291,Vps39,0.947,0.2
chr2,ENSMUSG00000079110,Capn3,0.997,0
chr2,ENSMUSG00000033705,Stard9,0.997,-0.05
chr2,ENSMUSG00000027272,Ubr1,0.985,-0.13
chr2,ENSMUSG00000054484,Tmem62,0.981,0.18
chr2,ENSMUSG00000023572,Ccndbp1,0.998,0
chr2,ENSMUSG00000023216,Epb4.2,0.957,0.32
chr2,ENSMUSG00000053675,Tgm5,0.725,0.58
chr2,ENSMUSG00000079103,Tgm7,0.997,-0.09
chr2,ENSMUSG00000027263,Tubgcp4,0.985,0.16
chr2,ENSMUSG00000050619,Zscan29,0.997,-0.06
chr2,ENSMUSG00000043909,Trp53bp1,0.997,0.05
chr2,ENSMUSG00000027254,Map1a,0.96,0.19
chr2,ENSMUSG00000033498,Strc,0.815,0.55
