chr num,gene ID,gene name,padj value,log2FoldChange
chr18,ENSMUSG00000024617,Camk2a,0.00033499,-0.688351966
chr18,ENSMUSG00000052026,Slc6a7,0.952865786,-0.241900138
chr18,ENSMUSG00000024620,Pdgfrb,0.913468488,0.054963703
chr18,ENSMUSG00000024621,Csf1r,0.000928852,1.119369585
chr18,ENSMUSG00000024622,Hmgxb3,0.179315924,0.259021411
chr18,ENSMUSG00000034320,Slc26a2,0.833005475,-0.064075525
chr18,ENSMUSG00000091957,Rps2-ps10,0.95213099,0.062944141
chr18,ENSMUSG00000041225,Arhgap12,0.867151833,-0.049002182
chr18,ENSMUSG00000033871,Ppargc1b,0.986788873,0.014819269
chr18,ENSMUSG00000045094,Arhgef37,0.836416028,0.107266236
chr18,ENSMUSG00000024576,Csnk1a1,0.373973944,0.126129123
chr18,ENSMUSG00000024579,Pcyox1l,0.562597153,0.385326282
chr18,ENSMUSG00000033032,Afap1l1,0.71990049,-0.144789911
chr18,ENSMUSG00000032735,Ablim3,0.746688917,-0.127866437
chr18,ENSMUSG00000045629,Sh3tc2,0.926596797,-0.06897897
chr18,ENSMUSG00000006740,Kif5b,0.003368281,0.573169739
chr18,ENSMUSG00000071847,Apcdd1,0.974940416,0.037709573
chr18,ENSMUSG00000024581,Napg,0.864416022,0.066537436
chr18,ENSMUSG00000073640,Rpl27-ps3,0.73099741,0.164159615
chr18,ENSMUSG00000041482,Piezo2,0.001586556,2.091373781
chr18,ENSMUSG00000024583,Txnl1,0.374829243,0.157936285
chr18,ENSMUSG00000040560,Wdr7,0.029057645,-0.270621199
chr18,ENSMUSG00000045991,Onecut2,NA,-0.585282882
chr18,ENSMUSG00000060096,Amd-ps3,0.648678466,0.528648693
chr18,ENSMUSG00000024588,Fech,0.044869174,-0.450933283
chr18,ENSMUSG00000024587,Nars,0.304191931,0.218311252
chr18,ENSMUSG00000039529,Atp8b1,0.004192157,1.096945304
chr18,ENSMUSG00000024589,Nedd4l,1.47E-09,-0.761335269
chr18,ENSMUSG00000024240,Epc1,0.395863103,-0.172806493
chr18,ENSMUSG00000032845,Alpk2,0.000897228,0.556846806
chr18,ENSMUSG00000032688,Malt1,0.086964153,0.798192974
chr18,ENSMUSG00000042439,Zfp532,0.09671798,-0.428673843
chr18,ENSMUSG00000046610,Oacyl,NA,2.360986354
chr18,ENSMUSG00000024516,Sec11c,0.253646226,-0.321881418
chr18,ENSMUSG00000041891,Lman1,0.241982444,-0.208502196
chr18,ENSMUSG00000046318,Ccbe1,1.73E-06,-1.388335203
chr18,ENSMUSG00000024521,Pmaip1,0.167499638,1.510180153
chr18,ENSMUSG00000024524,Gnal,0.904664078,0.177555605
chr18,ENSMUSG00000062526,Mppe1,0.234111675,-0.246974811
chr18,ENSMUSG00000024525,Impa2,0.080769654,-0.723287922
chr18,ENSMUSG00000024526,Cidea,0.6041572,0.183596786
chr18,ENSMUSG00000001473,Tubb6,1.81E-05,1.498875335
chr18,ENSMUSG00000024527,Afg3l2,0.957544633,-0.017294612
chr18,ENSMUSG00000024530,Slmo1,NA,-0.376293923
chr18,ENSMUSG00000024533,Spire1,0.074246292,0.618408794
chr18,ENSMUSG00000073639,Rab18,0.923831898,-0.028617582
chr18,ENSMUSG00000024539,Ptpn2,0.03085135,0.408982669
chr18,ENSMUSG00000024542,Cep192,0.833005475,0.10419169
chr18,ENSMUSG00000024544,Ldlrad4,0.971057829,0.023704001
chr18,ENSMUSG00000053477,Tcf4,0.894402429,-0.057387487
chr18,ENSMUSG00000038903,Ccdc68,0.022896708,1.012224465
chr18,ENSMUSG00000061013,Mkx,0.15535595,-2.1887325
chr18,ENSMUSG00000024511,Rab27b,0.001274597,1.527404177
chr18,ENSMUSG00000038425,Poli,0.9941295,-0.0063214
chr18,ENSMUSG00000024513,Mbd2,0.817331605,0.098351896
chr18,ENSMUSG00000037253,Mex3c,0.279170371,0.255668294
chr18,ENSMUSG00000024515,Smad4,0.165634814,-0.201566706
chr18,ENSMUSG00000036941,Elac1,0.01924646,-0.488501579
chr18,ENSMUSG00000024556,Me2,0.604615518,0.22070165
chr18,ENSMUSG00000036223,Ska1,0.138391699,2.15027122
chr18,ENSMUSG00000024560,Cxxc1,0.989332406,0.005876276
chr18,ENSMUSG00000024561,Mbd1,0.058959714,0.496678777
chr18,ENSMUSG00000035394,Cfap53,NA,0.427064323
chr18,ENSMUSG00000025885,Myo5b,0.61236595,0.157362695
chr18,ENSMUSG00000053846,Lipg,NA,3.2200014
chr18,ENSMUSG00000036299,BC031181,0.988050594,0.006059011
chr18,ENSMUSG00000035765,Dym,0.55321535,-0.185970539
chr18,ENSMUSG00000052928,Ctif,0.853377225,0.055222396
chr18,ENSMUSG00000044646,Zbtb7c,0.27391251,0.668213966
chr18,ENSMUSG00000024563,Smad2,0.718776141,-0.107614091
chr18,ENSMUSG00000057440,Mpp7,0.298379543,0.437990463
chr18,ENSMUSG00000025420,Katnal2,NA,2.692231871
chr18,ENSMUSG00000025423,Pias2,0.252752536,-0.219136707
chr18,ENSMUSG00000025425,St8sia5,0.457080128,-1.521784951
chr18,ENSMUSG00000025427,Rnf165,0.695153728,-0.463257815
chr18,ENSMUSG00000041840,Haus1,0.733957755,-0.128035937
chr18,ENSMUSG00000025428,Atp5a1,0.324648571,-0.273906498
chr18,ENSMUSG00000025429,Pstpip2,0.259599967,-0.319173307
chr18,ENSMUSG00000039840,Epg5,0.362485203,-0.169952733
chr18,ENSMUSG00000059336,Slc14a1,0.697380502,0.630597605
chr18,ENSMUSG00000024283,Wac,0.42568983,-0.119500784
chr18,ENSMUSG00000103866,Setbp1,0.848647837,-0.55077479
chr18,ENSMUSG00000024548,Setbp1,1.33E-08,-0.939732564
chr18,ENSMUSG00000056214,Pard6g,0.531399108,-0.427122698
chr18,ENSMUSG00000053950,Adnp2,0.908815331,0.032212315
chr18,ENSMUSG00000024570,Rbfa,0.303874865,-0.353543309
chr18,ENSMUSG00000078963,Hsbp1l1,0.252565217,-0.927286666
chr18,ENSMUSG00000034006,Pqlc1,0.766658156,-0.086981244
chr18,ENSMUSG00000059852,Kcng2,0.489544799,-0.085202628
chr18,ENSMUSG00000033323,Ctdp1,0.094654195,0.612198947
chr18,ENSMUSG00000033016,Nfatc1,0.984692359,-0.007514907
chr18,ENSMUSG00000024566,Atp9b,0.862765704,-0.062072747
chr18,ENSMUSG00000058625,Gm17383,NA,1.680946851
chr18,ENSMUSG00000041607,Mbp,0.714781778,0.324313736
chr18,ENSMUSG00000061684,Rpl21-ps8,NA,2.128689163
chr18,ENSMUSG00000041258,Zfp236,0.881323814,-0.052707118
chr18,ENSMUSG00000058881,Zfp516,0.677517315,-0.133212765
chr18,ENSMUSG00000048410,Zfp407,0.804954959,0.142047926
chr18,ENSMUSG00000056162,Cndp1,0.922622478,0.137590542
chr18,ENSMUSG00000024644,Cndp2,0.566547179,0.156307637
chr18,ENSMUSG00000024646,Cyb5a,0.095234584,-0.440650939
chr18,ENSMUSG00000024645,Timm21,0.319453732,-0.281420751
chr18,ENSMUSG00000092097,Gm5819,NA,-0.372935902
chr18,ENSMUSG00000056153,Socs6,0.525950638,0.254304713
chr18,ENSMUSG00000034028,Cd226,0.714312362,-0.731752478
chr18,ENSMUSG00000073514,Dok6,NA,0.4645057
chr18,ENSMUSG00000024614,Tmx3,0.196692138,-0.224685835
chr18,ENSMUSG00000036904,Fzd8,0.572288227,-0.316334927
chr18,ENSMUSG00000024286,Ccny,0.56660694,-0.18261905
chr18,ENSMUSG00000036103,Colec12,0.719840615,0.270134622
chr18,ENSMUSG00000098235,Gm7497,0.545071399,0.90627496
chr18,ENSMUSG00000024287,Thoc1,0.516816852,0.19865912
chr19,ENSMUSG00000024664,Fads3,0.00965475,0.484453476
chr19,ENSMUSG00000024665,Fads2,0.642286845,0.443852913
chr19,ENSMUSG00000010663,Fads1,0.382882947,0.34679833
chr19,ENSMUSG00000036098,Myrf,0.968694918,-0.036901269
chr19,ENSMUSG00000035735,Dagla,0.856890095,-0.088052251
chr19,ENSMUSG00000024743,Syt7,0.023251942,-0.629151537
chr19,ENSMUSG00000090291,Lrrc10b,NA,-0.173110484
chr19,ENSMUSG00000035179,Ppp1r32,NA,0.697540608
chr19,ENSMUSG00000024667,Tmem216,0.921145682,0.069278031
chr19,ENSMUSG00000048832,Vps37c,0.547610673,0.157169477
chr19,ENSMUSG00000024670,Cd6,NA,-1.057267458
chr19,ENSMUSG00000024737,Slc15a3,0.001673778,1.693658555
chr19,ENSMUSG00000024736,Tmem132a,0.002222293,0.556595163
chr19,ENSMUSG00000034659,Tmem109,0.310836934,-0.215374437
chr19,ENSMUSG00000024735,Prpf19,0.010523559,-0.461793716
chr19,ENSMUSG00000024732,Ccdc86,0.059056034,0.477543918
chr19,ENSMUSG00000024730,Ms4a8a,NA,1.935434381
chr19,ENSMUSG00000099998,Gm6501,0.99906739,0.00289758
chr19,ENSMUSG00000024673,Ms4a1,0.907728303,0.132604318
chr19,ENSMUSG00000099398,Ms4a14,0.099561814,1.542409585
chr19,ENSMUSG00000024672,Ms4a7,0.00060655,1.924989321
chr19,ENSMUSG00000101389,Ms4a4a,3.03E-05,2.405081883
chr19,ENSMUSG00000056290,Ms4a4b,0.667065038,0.367826531
chr19,ENSMUSG00000079419,Ms4a6c,1.87E-09,1.908841427
chr19,ENSMUSG00000024677,Ms4a6b,1.30E-24,2.325146853
chr19,ENSMUSG00000024678,Ms4a4d,0.692382855,-0.308405182
chr19,ENSMUSG00000024679,Ms4a6d,0.000401239,1.651228168
chr19,ENSMUSG00000024680,Ms4a2,NA,1.473322968
chr19,ENSMUSG00000024683,Mrpl16,0.341253381,-0.271672981
chr19,ENSMUSG00000041488,Stx3,0.026860473,0.929218998
chr19,ENSMUSG00000046139,Patl1,0.916114668,-0.027770842
chr19,ENSMUSG00000024687,Osbp,0.125337033,-0.332189689
chr19,ENSMUSG00000046805,Mpeg1,0.000187985,1.826899311
chr19,ENSMUSG00000039982,Dtx4,0.876496898,0.121176045
chr19,ENSMUSG00000024691,Fam111a,0.002305636,1.182731823
chr19,ENSMUSG00000079415,Cntf,0.459634234,0.627635892
chr19,ENSMUSG00000091014,Gm5244,NA,-0.194695594
chr19,ENSMUSG00000024642,Tle4,0.907488668,-0.032731059
chr19,ENSMUSG00000063586,Gm5513,NA,0.706064968
chr19,ENSMUSG00000024640,Psat1,0.000587944,1.729141168
chr19,ENSMUSG00000024639,Gnaq,0.687552802,0.105173446
chr19,ENSMUSG00000078528,Gm17068,0.917545182,0.19023485
chr19,ENSMUSG00000024697,Gna14,0.17855599,-2.230460417
chr19,ENSMUSG00000039126,Prune2,0.73818179,-0.134668733
chr19,ENSMUSG00000038843,Gcnt1,0.007500663,0.883733472
chr19,ENSMUSG00000024712,Rfk,0.627059872,-0.20631342
chr19,ENSMUSG00000024713,Pcsk5,0.722333531,0.27228828
chr19,ENSMUSG00000024726,2410127L17Rik,0.140248076,-0.482114829
chr19,ENSMUSG00000047044,D030056L22Rik,0.650616221,-0.156443249
chr19,ENSMUSG00000024727,Trpm6,0.335461265,1.191555816
chr19,ENSMUSG00000036192,Rorb,0.528080141,-0.351331029
chr19,ENSMUSG00000024659,Anxa1,0.008101719,1.149708211
chr19,ENSMUSG00000053279,Aldh1a1,0.95963078,-0.053139209
chr19,ENSMUSG00000024747,Aldh1a7,NA,-0.872906478
chr19,ENSMUSG00000024750,Zfand5,0.683786171,-0.118330229
chr19,ENSMUSG00000058624,Gda,2.26E-06,1.695858466
chr19,ENSMUSG00000024754,Tmem2,0.067010156,0.727668365
chr19,ENSMUSG00000045104,Gm5514,0.387237266,-1.184707093
chr19,ENSMUSG00000052387,Trpm3,0.648314376,0.244187963
chr19,ENSMUSG00000033863,Klf9,0.592782342,-0.220020802
chr19,ENSMUSG00000024943,Smc5,0.715104153,-0.083056531
chr19,ENSMUSG00000033207,Mamdc2,0.31208026,-0.65009736
chr19,ENSMUSG00000044424,Gm9493,NA,-0.460040826
chr19,ENSMUSG00000074925,Ptar1,0.861148357,0.06172475
chr19,ENSMUSG00000054178,Gm9938,0.81891914,-0.081361639
chr19,ENSMUSG00000024897,Apba1,0.018958411,0.770145609
chr19,ENSMUSG00000071604,Fam189a2,0.301794137,0.160673394
chr19,ENSMUSG00000024812,Tjp2,0.917408206,0.036799268
chr19,ENSMUSG00000059363,Fxn,0.877304451,0.072806501
chr19,ENSMUSG00000082107,Gm16216,0.164626744,-1.27011582
chr19,ENSMUSG00000074922,Fam122a,0.302705083,-0.283156582
chr19,ENSMUSG00000024867,Pip5k1b,0.952382017,-0.020151931
chr19,ENSMUSG00000048572,Tmem252,0.275205059,1.756531928
chr19,ENSMUSG00000097950,Gm17800,0.62200097,-0.920431413
chr19,ENSMUSG00000041731,Pgm5,0.066116291,-0.220710589
chr19,ENSMUSG00000058927,Gm10053,0.972966874,0.020842059
chr19,ENSMUSG00000024878,Cbwd1,0.869198093,-0.072434884
chr19,ENSMUSG00000052085,Dock8,0.930911984,0.038178214
chr19,ENSMUSG00000032702,Kank1,0.633307941,0.121949216
chr19,ENSMUSG00000098105,Gm8825,NA,1.242540516
chr19,ENSMUSG00000024921,Smarca2,0.005026947,-0.436364922
chr19,ENSMUSG00000024924,Vldlr,0.000193352,-0.749998753
chr19,ENSMUSG00000047298,Kcnv2,0.003106197,-1.617540818
chr19,ENSMUSG00000041360,D19Bwg1357e,0.253250431,0.309226518
chr19,ENSMUSG00000040929,Rfx3,0.092867111,-0.632227118
chr19,ENSMUSG00000052942,Glis3,0.459749513,1.149649565
chr19,ENSMUSG00000024935,Slc1a1,0.001501538,1.016984113
chr19,ENSMUSG00000040105,Ppapdc2,0.396165895,-0.305296952
chr19,ENSMUSG00000064202,4430402I18Rik,0.007305822,-0.960446065
chr19,ENSMUSG00000024780,Cdc37l1,0.930126782,-0.040805185
chr19,ENSMUSG00000063754,Gm10136,NA,0.618394395
chr19,ENSMUSG00000024782,Ak3,0.133389604,-0.421610666
chr19,ENSMUSG00000024785,Rcl1,0.180507597,0.55886073
chr19,ENSMUSG00000068466,Gm5518,NA,-0.556158626
chr19,ENSMUSG00000024789,Jak2,0.777868374,-0.08711754
chr19,ENSMUSG00000050957,Insl6,0.688200474,1.003088764
chr19,ENSMUSG00000016498,Pdcd1lg2,NA,1.586811995
chr19,ENSMUSG00000038658,Ric1,0.799426651,-0.08272491
chr19,ENSMUSG00000046324,Ermp1,0.001062115,-0.567568966
chr19,ENSMUSG00000024806,Mlana,NA,-0.153130624
chr19,ENSMUSG00000046138,9930021J03Rik,0.805848359,-0.06080873
chr19,ENSMUSG00000074909,Ranbp6,0.366058323,-0.199227596
chr19,ENSMUSG00000024810,Il33,0.004107197,1.92689771
chr19,ENSMUSG00000024817,Uhrf2,0.709678207,0.124231676
chr19,ENSMUSG00000024827,Gldc,0.076231718,3.374915679
chr19,ENSMUSG00000053536,Cstf2t,0.396527176,-0.18504605
chr19,ENSMUSG00000052920,Prkg1,0.336313567,0.556521769
chr19,ENSMUSG00000052595,A1cf,0.915275027,0.420267669
chr19,ENSMUSG00000024887,Asah2,0.282011204,-0.318622547
chr19,ENSMUSG00000040451,Sgms1,0.428741752,0.198040585
chr19,ENSMUSG00000062456,Rpl9-ps6,0.340132077,2.872709248
chr19,ENSMUSG00000024896,Minpp1,0.914286053,0.050568695
chr19,ENSMUSG00000024899,Papss2,0.953422329,-0.036286637
chr19,ENSMUSG00000013662,Atad1,0.375292233,-0.174330702
chr19,ENSMUSG00000013663,Pten,0.581259011,-0.100188464
chr19,ENSMUSG00000024900,Cpt1a,0.765491693,-0.113435447
chr19,ENSMUSG00000071573,Rnls,0.76433487,-0.150252877
chr19,ENSMUSG00000079344,Lipo4,0.808390777,0.537884655
chr19,ENSMUSG00000085924,Gm8980,NA,-1.641101709
chr19,ENSMUSG00000024766,Lipo1,0.63657216,0.230544103
chr19,ENSMUSG00000087303,Lipo2,0.872302102,0.309736121
chr19,ENSMUSG00000024905,Mtl5,0.675027874,0.414599381
chr19,ENSMUSG00000024774,Ankrd22,NA,2.294555118
chr19,ENSMUSG00000024776,Stambpl1,0.544178141,0.285586383
chr19,ENSMUSG00000035783,Acta2,0.00787914,2.027963468
chr19,ENSMUSG00000024778,Fas,0.792798501,-0.152470284
chr19,ENSMUSG00000024781,Lipa,0.806036321,0.094371959
chr19,ENSMUSG00000045932,Ifit2,0.547610673,0.319614816
chr19,ENSMUSG00000074896,Ifit3,0.938851381,0.078468165
chr19,ENSMUSG00000079339,Gm14446,0.636902346,-0.20757052
chr19,ENSMUSG00000062488,I830012O16Rik,0.75229188,-0.242622332
chr19,ENSMUSG00000033610,Pank1,0.017855939,-0.630522137
chr19,ENSMUSG00000024795,Kif20b,0.045452502,1.391161532
chr19,ENSMUSG00000024908,Ppp6r3,0.558419156,-0.116840488
chr19,ENSMUSG00000024798,Htr7,0.817736637,0.331112167
chr19,ENSMUSG00000024800,Rpp30,0.701832146,-0.131752468
chr19,ENSMUSG00000024803,Ankrd1,1.52E-05,1.903440821
chr19,ENSMUSG00000024805,Pcgf5,0.996635432,0.001678335
chr19,ENSMUSG00000041180,Hectd2,0.4060335,0.360564237
chr19,ENSMUSG00000067279,Ppp1r3c,0.067647388,-0.436937025
chr19,ENSMUSG00000024811,Tnks2,0.432230384,-0.198947614
chr19,ENSMUSG00000024913,Lrp5,0.931395996,-0.027023814
chr19,ENSMUSG00000047632,Fgfbp3,0.539799085,-0.566137299
chr19,ENSMUSG00000040565,Btaf1,0.566918349,0.20897375
chr19,ENSMUSG00000035372,1810055G02Rik,0.015660524,0.736097546
chr19,ENSMUSG00000023307,5-Mar,0.949948635,-0.024295442
chr19,ENSMUSG00000039652,Cpeb3,0.002401736,-0.697040654
chr19,ENSMUSG00000080885,Rpl10-ps6,0.882878516,0.184324066
chr19,ENSMUSG00000056999,Ide,0.37975402,-0.421212256
chr19,ENSMUSG00000012443,Kif11,0.044335164,1.361169669
chr19,ENSMUSG00000053799,Exoc6,0.181115691,-0.283572199
chr19,ENSMUSG00000045098,Suv420h1,0.789067423,-0.111454754
chr19,ENSMUSG00000062432,Cyp26c1,NA,-0.333683624
chr19,ENSMUSG00000024987,Cyp26a1,NA,1.008545191
chr19,ENSMUSG00000048612,Myof,0.000206647,1.538597652
chr19,ENSMUSG00000054200,Ffar4,NA,-0.749194376
chr19,ENSMUSG00000024990,Rbp4,0.200191438,1.879120913
chr19,ENSMUSG00000054237,Fra10ac1,0.876761539,-0.068462178
chr19,ENSMUSG00000067242,Lgi1,0.067649702,-1.486977783
chr19,ENSMUSG00000044026,Slc35g1,0.057908033,-0.511391598
chr19,ENSMUSG00000024998,Plce1,0.941928363,-0.017314285
chr19,ENSMUSG00000024843,Chka,0.868859952,0.115446329
chr19,ENSMUSG00000024999,Noc3l,0.786198953,0.119903198
chr19,ENSMUSG00000048720,Tbc1d12,0.941943544,0.03167349
chr19,ENSMUSG00000025001,Hells,0.311219911,0.766913806
chr19,ENSMUSG00000001750,Tcirg1,0.111387099,0.778685606
chr19,ENSMUSG00000059734,Ndufs8,0.51962122,-0.280574698
chr19,ENSMUSG00000024885,Aldh3b1,0.064187573,1.192799875
chr19,ENSMUSG00000036908,Unc93b1,0.057517634,0.653521816
chr19,ENSMUSG00000037263,1700055N04Rik,NA,-1.77291518
chr19,ENSMUSG00000024866,Acy3,0.019083279,-0.771896289
chr19,ENSMUSG00000024869,Nudt8,0.31989661,-0.397107388
chr19,ENSMUSG00000037916,Ndufv1,0.179774716,-0.309277259
chr19,ENSMUSG00000098091,Gm16470,NA,-1.08262218
chr19,ENSMUSG00000055044,Pdlim1,6.52E-16,0.964314172
chr19,ENSMUSG00000060803,Gstp1,0.164925604,-0.341528662
chr19,ENSMUSG00000025006,Sorbs1,0.657750135,0.179092665
chr19,ENSMUSG00000038155,Gstp2,0.029740397,-0.79902173
chr19,ENSMUSG00000096592,Gm15801,0.615294826,1.141982841
chr19,ENSMUSG00000025010,Ccnj,0.564739456,-0.218568034
chr19,ENSMUSG00000024856,Cdk2ap2,0.042754451,-0.611907337
chr19,ENSMUSG00000024851,Pitpnm1,0.018344719,0.599994355
chr19,ENSMUSG00000061132,Blnk,0.956355665,-0.060184883
chr19,ENSMUSG00000025014,Dntt,0.288139996,-1.972116495
chr19,ENSMUSG00000025013,Tll2,0.473094179,-1.078038542
chr19,ENSMUSG00000025016,Tm9sf3,0.913120568,0.028010752
chr19,ENSMUSG00000025017,Pik3ap1,3.96E-06,1.948446299
chr19,ENSMUSG00000024835,Coro1b,0.894448614,0.058378803
chr19,ENSMUSG00000025019,Lcor,0.96293131,-0.025514462
chr19,ENSMUSG00000045826,Ptprcap,0.354297316,-1.581634062
chr19,ENSMUSG00000090673,Gm340,0.148745236,0.308668362
chr19,ENSMUSG00000074873,AI606181,0.640571795,0.168019435
chr19,ENSMUSG00000024830,Rps6kb2,0.618834807,0.222060128
chr19,ENSMUSG00000075289,Carns1,0.019805055,-0.817436651
chr19,ENSMUSG00000025154,Arhgap19,0.811372595,0.193580731
chr19,ENSMUSG00000067199,Frat1,NA,-0.94206817
chr19,ENSMUSG00000047604,Frat2,0.480520199,0.637354513
chr19,ENSMUSG00000035049,Rrp12,1.09E-06,1.28637552
chr19,ENSMUSG00000011752,Pgam1,0.00413538,0.816870047
chr19,ENSMUSG00000024824,Rad9a,0.927181459,-0.06415926
chr19,ENSMUSG00000025172,Ankrd2,8.37E-06,6.963605835
chr19,ENSMUSG00000025176,Hoga1,0.989120823,0.049999158
chr19,ENSMUSG00000090369,4933411K16Rik,NA,0.271136343
chr19,ENSMUSG00000049670,Morn4,0.913895906,0.130738704
chr19,ENSMUSG00000025178,Pi4k2a,0.974331344,0.012594357
chr19,ENSMUSG00000040663,Clcf1,0.241879977,1.066868265
chr19,ENSMUSG00000018821,Avpi1,0.872004621,0.103111806
chr19,ENSMUSG00000044345,Marveld1,0.000847708,-0.458891446
chr19,ENSMUSG00000018820,Zfyve27,0.783145065,-0.118665625
chr19,ENSMUSG00000018822,Sfrp5,0.10499586,-1.604493255
chr19,ENSMUSG00000042532,Golga7b,0.643604543,-0.616449832
chr19,ENSMUSG00000024854,Pold4,0.818185244,0.121137075
chr19,ENSMUSG00000025184,R3hcc1l,0.721650327,-0.120896531
chr19,ENSMUSG00000025185,Loxl4,1.71E-05,2.605828578
chr19,ENSMUSG00000034616,Ssh3,0.112017572,0.408946726
chr19,ENSMUSG00000060224,Pyroxd2,0.655253254,0.478955502
chr19,ENSMUSG00000025188,Hps1,0.806233372,-0.322782984
chr19,ENSMUSG00000005986,Ankrd13d,0.940106716,0.134855562
chr19,ENSMUSG00000024858,Adrbk1,0.408233489,0.187256867
chr19,ENSMUSG00000025189,Cnnm1,NA,-0.620573412
chr19,ENSMUSG00000025190,Got1,0.543608167,-0.238452495
chr19,ENSMUSG00000040414,Slc25a28,0.526403735,-0.158128621
chr19,ENSMUSG00000025192,Entpd7,0.17332364,0.710419574
chr19,ENSMUSG00000025195,Dnmbp,0.465002913,-0.180159713
chr19,ENSMUSG00000054611,Kdm2a,0.733099527,0.120654401
chr19,ENSMUSG00000025196,Cpn1,NA,3.607675425
chr19,ENSMUSG00000025198,Erlin1,0.347759569,0.287130208
chr19,ENSMUSG00000025199,Chuk,0.880548985,0.084927095
chr19,ENSMUSG00000025200,Cwf19l1,0.924088326,-0.043255338
chr19,ENSMUSG00000057506,Bloc1s2,0.769186363,-0.156690489
chr19,ENSMUSG00000025202,Scd3,NA,0.246196143
chr19,ENSMUSG00000025203,Scd2,0.650070277,0.277265542
chr19,ENSMUSG00000050195,Scd4,0.95162924,-0.050464967
chr19,ENSMUSG00000041845,Rhod,0.046461124,0.954852539
chr19,ENSMUSG00000037071,Scd1,0.39269952,0.494228577
chr19,ENSMUSG00000051984,Sec31b,0.337973438,-0.408416696
chr19,ENSMUSG00000025204,Ndufb8,0.696935129,-0.153170656
chr19,ENSMUSG00000036450,Hif1an,0.46255793,-0.158507371
chr19,ENSMUSG00000049303,Syt12,4.45E-09,3.139873836
chr19,ENSMUSG00000036097,Fam178a,0.006098439,-0.368396216
chr19,ENSMUSG00000025207,Sema4g,NA,1.304335552
chr19,ENSMUSG00000035342,Lzts2,0.903354241,0.036836126
chr19,ENSMUSG00000025213,Kazald1,0.137900124,-1.340039246
chr19,ENSMUSG00000024892,Pcx,0.000929453,-0.666379117
chr19,ENSMUSG00000025215,Tlx1,NA,1.001059228
chr19,ENSMUSG00000025217,Btrc,0.028428306,-0.365677127
chr19,ENSMUSG00000057605,Gm6807,NA,1.914295664
chr19,ENSMUSG00000040913,Fbxw4,0.763746187,0.087296372
chr19,ENSMUSG00000025220,Mgea5,0.00413538,-0.53188885
chr19,ENSMUSG00000025221,Kcnip2,0.117527444,-0.713082491
chr19,ENSMUSG00000074811,Hps6,0.762828455,-0.121482711
chr19,ENSMUSG00000015176,Nolc1,0.57871087,0.167280867
chr19,ENSMUSG00000025229,Pitx3,NA,-2.901836774
chr19,ENSMUSG00000025224,Gbf1,0.996122522,-0.001485089
chr19,ENSMUSG00000045045,Lrfn4,0.274055827,0.27115939
chr19,ENSMUSG00000025225,Nfkb2,0.040826995,0.421209413
chr19,ENSMUSG00000099655,2310034G01Rik,0.823031907,-0.308735172
chr19,ENSMUSG00000025034,Trim8,0.132081621,-0.258250011
chr19,ENSMUSG00000047731,Wbp1l,0.163748628,-0.263647329
chr19,ENSMUSG00000003555,Cyp17a1,NA,0
chr19,ENSMUSG00000062376,2010012O05Rik,0.206509265,-0.323994442
chr19,ENSMUSG00000003559,As3mt,0.114174636,-0.4147545
chr19,ENSMUSG00000064105,Cnnm2,0.646562327,-0.144435883
chr19,ENSMUSG00000071691,Gm960,NA,-0.280970908
chr19,ENSMUSG00000025041,Nt5c2,0.000176676,0.563749472
chr19,ENSMUSG00000025050,Pcgf6,0.047653878,0.611030453
chr19,ENSMUSG00000025049,Taf5,0.669967901,0.176207022
chr19,ENSMUSG00000067889,Sptbn2,0.500333173,0.691242149
chr19,ENSMUSG00000033033,Calhm2,0.489512412,0.320474058
chr19,ENSMUSG00000006435,Neurl1a,0.750435195,-0.270070542
chr19,ENSMUSG00000053617,Sh3pxd2a,0.608636308,-0.067883996
chr19,ENSMUSG00000042694,Obfc1,0.22105082,0.395759999
chr19,ENSMUSG00000033760,Rbm4b,0.680160781,-0.143750485
chr19,ENSMUSG00000025060,Slk,0.004890744,0.715823535
chr19,ENSMUSG00000025064,Col17a1,NA,0.267096237
chr19,ENSMUSG00000025066,Sfr1,0.286702673,-0.223086497
chr19,ENSMUSG00000025068,Gsto1,0.849869374,0.068499714
chr19,ENSMUSG00000025069,Gsto2,0.485257222,-0.661339488
chr19,ENSMUSG00000046585,Cfap58,NA,-1.366968004
chr19,ENSMUSG00000094936,Rbm4,0.837382478,-0.088669319
chr19,ENSMUSG00000083282,Ctsf,0.065225238,-0.493040768
chr19,ENSMUSG00000006464,Bbs1,0.946319131,-0.032654416
chr19,ENSMUSG00000063904,Dpp3,0.489560434,0.21387388
chr19,ENSMUSG00000024901,Peli3,0.134792807,-0.858666383
chr19,ENSMUSG00000024902,Mrpl11,0.938275921,-0.034612419
chr19,ENSMUSG00000045903,Npas4,0.20339309,2.734531907
chr19,ENSMUSG00000024891,Slc29a2,0.935587843,0.042847157
chr19,ENSMUSG00000047379,B3gnt1,0.083421165,-0.372278879
